month,day,stone_name,color,source_note
1,1,琅玕（ろうかん）,青碧色,differencee-jewel.com
1,2,ランドスケープアゲート,マンガンや鉄により幻想的な模様を創り出す,differencee-jewel.com
1,3,トパゾライトガーネット,黄色～山吹色,differencee-jewel.com
1,4,クリソコーラ原石,不透明な水色・青～青緑,differencee-jewel.com
1,5,ジルコン,青・赤・無色・緑・紫・黄色・ピンク　など,differencee-jewel.com
1,6,スターガーネット,赤,differencee-jewel.com
1,7,アンモライト,光沢のある虹色,differencee-jewel.com
1,8,グリーントルマリン,深緑～薄緑,differencee-jewel.com
1,9,グロッシュラーガーネット,緑・オレンジ・無色・ピンク　など,differencee-jewel.com
1,10,金,黄金色,differencee-jewel.com
1,11,ヘマタイト原石,黒,differencee-jewel.com
1,12,ソーダライト,青,differencee-jewel.com
1,13,ロードナイト,ミルキーピンク・クリアな赤,differencee-jewel.com
1,14,ライスパール,光沢のある白・黄・黒　など,differencee-jewel.com
1,15,インド・スタールビー,赤に6条の星,differencee-jewel.com
1,16,ブルームーンストーン,半透明の乳白色,differencee-jewel.com
1,17,不透明琥珀,白濁した黄色・黄褐色,differencee-jewel.com
1,18,ローゼライト,ピンク色,differencee-jewel.com
1,19,ビックスバイト,赤,differencee-jewel.com
1,20,スノーフレークオブシディアン,黒に白・グレーの模様,differencee-jewel.com
1,21,ピーコック・カラー・オパール,半透明の白・または黒の地に虹の色彩,differencee-jewel.com
1,22,スターベリル,緑・水色・赤など,differencee-jewel.com
1,23,アレキタイプガーネット,青緑/赤紫・オリーブグリーン/オレンジ　など,differencee-jewel.com
1,24,ミルキークォーツ,半透明の白,differencee-jewel.com
1,25,サードオニキス,赤褐色に白の縞模様,differencee-jewel.com
1,26,パイロープガーネット,赤,differencee-jewel.com
1,27,アルマンディンガーネット原石（母岩付）,赤,differencee-jewel.com
1,28,ピンクトパーズ,ピンク,differencee-jewel.com
1,29,クリスタルクォーツ,無色透明,differencee-jewel.com
1,31,アレキサンドライトキャッツアイ,青/赤　一条の光,differencee-jewel.com
1,30,パーティーカラードフローライト,紫・緑・黄色・青・赤など,differencee-jewel.com
2,1,ウレキサイト,不透明の白・灰色,differencee-jewel.com
2,2,ドロップパール,光沢のある乳白色,differencee-jewel.com
2,3,ガーネット結晶,赤・ピンク・オレンジ・緑　など,differencee-jewel.com
2,4,バイカラーアメシスト,紫/黄・紫/白　など,differencee-jewel.com
2,5,梅花石,黒っぽい石灰岩に白の模様,differencee-jewel.com
2,6,スター・グレー・サファイヤ,灰色に4－6条の星,differencee-jewel.com
2,7,カンゴーム,黒,differencee-jewel.com
2,8,ルチルレイテッド・クォーツ,水晶に針のようなインクルージョン,differencee-jewel.com
2,9,レッド・ジャスパー,赤褐色・朱色に網目状の模様,differencee-jewel.com
2,10,タイガー・アイ・クォーツ（赤）,赤い虎目模様,differencee-jewel.com
2,11,ウォーターウォーン（さざれ石）,石により異なる,differencee-jewel.com
2,12,イエロー・スピネル,黄色,differencee-jewel.com
2,13,バイカラーフローライト,青・紫・白・黄色など二色が混じる,differencee-jewel.com
2,14,ピンク・オパール,パステルピンク,differencee-jewel.com
2,15,ピンクジルコン,ピンク,differencee-jewel.com
2,16,オレンジトルマリン,オレンジ,differencee-jewel.com
2,17,タイガー・アイアン,茶系の虎目模様,differencee-jewel.com
